
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    BJNGDTCT02339:4203     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4205     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4212     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4216     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4232     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4277     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4379     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4401     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4417     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4442     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4448     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4458     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4464     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4466     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4469     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4470     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4472     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4480     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4488     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4493     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4502     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4518     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4538     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4562     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4580     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4594     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4596     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4600     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4640     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4650     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4664     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4674     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4682     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4690     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4694     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4700     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4704     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4706     141.11.100.236:50124   CLOSE_WAIT
  TCP    BJNGDTCT02339:4713     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4716     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4722     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4736     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4742     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4748     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4780     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4792     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4794     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4800     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4816     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4824     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4828     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4832     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4842     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4855     10.41.255.9:http       ESTABLISHED
  TCP    BJNGDTCT02339:4868     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4902     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4932     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4962     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:4994     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:1065     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:1483     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:1484     localhost:1485         ESTABLISHED
  TCP    BJNGDTCT02339:1485     localhost:1484         ESTABLISHED
  TCP    BJNGDTCT02339:4827     localhost:4826         TIME_WAIT
  TCP    BJNGDTCT02339:4910     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:4935     localhost:24801        ESTABLISHED
  TCP    BJNGDTCT02339:5037     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:5152     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:5152     localhost:4442         CLOSE_WAIT
  TCP    BJNGDTCT02339:24801    BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:24801    localhost:4935         ESTABLISHED
  TCP    BJNGDTCT02339:50000    BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  UDP    BJNGDTCT02339:microsoft-ds  *:*                    
  UDP    BJNGDTCT02339:isakmp   *:*                    
  UDP    BJNGDTCT02339:1107     *:*                    
  UDP    BJNGDTCT02339:1137     *:*                    
  UDP    BJNGDTCT02339:1208     *:*                    
  UDP    BJNGDTCT02339:1269     *:*                    
  UDP    BJNGDTCT02339:4500     *:*                    
  UDP    BJNGDTCT02339:6004     *:*                    
  UDP    BJNGDTCT02339:11111    *:*                    
  UDP    BJNGDTCT02339:ntp      *:*                    
  UDP    BJNGDTCT02339:netbios-ns  *:*                    
  UDP    BJNGDTCT02339:netbios-dgm  *:*                    
  UDP    BJNGDTCT02339:1900     *:*                    
  UDP    BJNGDTCT02339:ntp      *:*                    
  UDP    BJNGDTCT02339:1025     *:*                    
  UDP    BJNGDTCT02339:1059     *:*                    
  UDP    BJNGDTCT02339:1063     *:*                    
  UDP    BJNGDTCT02339:1099     *:*                    
  UDP    BJNGDTCT02339:1235     *:*                    
  UDP    BJNGDTCT02339:1238     *:*                    
  UDP    BJNGDTCT02339:1900     *:*                    
  UDP    BJNGDTCT02339:3543     *:*                    
  UDP    BJNGDTCT02339:4053     *:*                    
  UDP    BJNGDTCT02339:4514     *:*                    
  UDP    BJNGDTCT02339:4772     *:*                    
